station,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
KLYO0,2023-07-19,30.9,24.3,68.0,0.0,,30.0,25.9,,1011.0,,1.0
KLYV0,2023-07-19,22.0,15.1,65.0,0.0,,170.0,7.6,,1015.0,,3.0
KLZU0,2023-07-19,28.9,20.6,61.0,0.0,,230.0,13.0,,1018.2,,1.0
KLZZ0,2023-07-19,38.6,11.6,20.0,0.0,,160.0,14.8,,1011.4,,1.0
KM020,2023-07-19,20.0,20.0,100.0,6.6,,160.0,9.0,,1016.0,,9.0
KM040,2023-07-19,22.0,22.0,100.0,0.0,,220.0,14.8,,1018.0,,3.0
KM080,2023-07-19,22.0,21.0,94.0,12.4,,130.0,11.2,,1017.0,,9.0
KM190,2023-07-19,25.6,22.3,82.0,0.0,,140.0,9.4,,1014.0,,3.0
KM210,2023-07-19,21.7,19.6,88.0,0.2,,0.0,0.0,,1015.0,,7.0
KM250,2023-07-19,21.0,21.0,100.0,0.0,,100.0,5.4,,1015.0,,3.0
KM400,2023-07-19,29.0,28.0,75.0,0.0,,0.0,0.0,,1018.0,,3.0
KM540,2023-07-19,21.0,21.0,100.0,5.2,,160.0,14.8,,1016.0,,9.0
KM750,2023-07-19,27.0,2.8,21.0,0.0,,310.0,37.1,,1014.0,,3.0
KM910,2023-07-19,23.5,23.5,100.0,0.6,,347.0,6.5,,1015.0,,8.0
KMAE0,2023-07-19,36.1,15.3,29.0,0.0,,280.0,11.2,,1010.5,,3.0
KMAN0,2023-07-19,33.0,-0.2,12.0,0.0,,320.0,14.8,,1015.0,,1.0
KMAO0,2023-07-19,28.0,26.0,89.0,0.0,,190.0,9.4,,1017.0,,2.0
KMAW0,2023-07-19,24.0,20.9,83.0,0.0,,230.0,5.4,,1014.0,,3.0
KMBG0,2023-07-19,29.4,20.0,57.0,0.0,,10.0,7.6,,1008.7,,2.0
KMBL0,2023-07-19,20.6,14.5,68.0,0.0,,340.0,5.4,,1014.8,,3.0
KMBO0,2023-07-19,29.0,24.1,75.0,0.0,,0.0,0.0,,1017.0,,3.0
KMBS0,2023-07-19,22.2,12.7,55.0,0.0,,290.0,5.4,,1014.6,,1.0
KMBT0,2023-07-19,21.0,20.0,94.0,9.7,,180.0,18.5,,1017.0,,9.0
KMBY0,2023-07-19,26.0,20.1,70.0,0.0,,240.0,5.5,,1014.0,,3.0
KMCB0,2023-07-19,30.6,23.3,56.0,0.0,,130.0,5.4,,1016.2,,2.0
KMCC0,2023-07-19,33.0,11.0,26.0,0.0,,190.0,22.3,,1010.0,,1.0
KMCD0,2023-07-19,17.1,13.6,80.0,0.0,,0.0,0.0,,1015.0,,2.0
KMCE0,2023-07-19,35.6,11.9,24.0,0.5,,40.0,9.4,,1009.8,,3.0
KMCW0,2023-07-19,22.2,15.1,64.0,0.0,,150.0,5.4,,1014.9,,1.0
KMCX0,2023-07-19,24.0,15.0,57.0,0.0,,320.0,6.0,,1014.0,,1.0
KMDD0,2023-07-19,39.2,3.4,11.0,0.0,,172.0,25.2,,1009.5,,1.0
KMDH0,2023-07-19,25.0,21.1,79.0,0.0,,0.0,0.0,,1013.5,,3.0
KMDQ0,2023-07-19,21.5,20.7,95.0,0.0,,200.0,9.4,,1019.0,,3.0
KMDS0,2023-07-19,22.0,18.0,78.0,0.0,,180.0,13.0,,1014.0,,3.0
KMDZ0,2023-07-19,21.7,13.1,58.0,0.0,,280.0,5.4,,1016.0,,3.0
KMEB0,2023-07-19,28.9,21.7,65.0,0.0,,180.0,7.6,,1016.6,,5.0
KMEH0,2023-07-19,25.0,2.4,23.0,0.0,,338.0,7.6,,1019.3,,1.0
KMEV0,2023-07-19,33.0,7.1,20.0,0.0,,270.0,25.9,,1019.0,,3.0
KMEZ0,2023-07-19,30.7,25.5,74.0,0.0,,180.0,5.4,,1014.0,,3.0
KMFE0,2023-07-19,33.3,22.1,52.0,0.0,,150.0,33.5,,1013.9,,2.0
KMFI0,2023-07-19,22.2,14.3,61.0,0.0,,340.0,7.6,,1014.9,,3.0
KMFV0,2023-07-19,26.9,21.2,71.0,0.0,,0.0,0.0,,1015.0,,1.0
KMGC0,2023-07-19,20.0,13.9,68.0,0.0,,20.0,5.4,,1016.0,,5.0
KMGG0,2023-07-19,24.5,11.5,44.0,0.0,,160.0,5.4,,1015.0,,1.0
KMGJ0,2023-07-19,21.1,19.4,90.0,0.0,,170.0,7.6,,1014.0,,2.0
KMGN0,2023-07-19,18.3,14.6,79.0,0.0,,0.0,0.0,,1015.0,,1.0
KMGR0,2023-07-19,28.4,24.8,81.0,0.0,,0.0,0.0,,1019.0,,1.0
KMGW0,2023-07-19,25.6,17.8,62.0,0.0,,200.0,9.4,,1015.3,,7.0
KMGY0,2023-07-19,22.8,20.0,84.0,0.0,,50.0,9.4,,1013.6,,3.0
KMHE0,2023-07-19,22.8,19.0,79.0,0.5,,140.0,11.2,,1012.1,,3.0
KMHK0,2023-07-19,27.2,22.2,74.0,0.0,,70.0,20.5,,1011.0,,3.0
KMHL0,2023-07-19,24.0,20.9,83.0,0.0,,10.0,13.0,,1014.0,,3.0
KMHN0,2023-07-19,29.3,18.1,51.0,0.0,,207.0,9.4,,1010.6,,2.0
KMHP0,2023-07-19,29.0,26.0,84.0,0.0,,160.0,5.5,,1018.0,,1.0
KMHR0,2023-07-19,34.0,11.2,25.0,0.0,,230.0,18.4,,1010.0,,1.0
KMHV0,2023-07-19,37.0,7.0,16.0,0.0,,280.0,35.3,,1015.0,,1.0
KMIB0,2023-07-19,27.1,12.0,39.0,0.0,,10.0,9.4,,1009.7,,2.0
KMIC0,2023-07-19,26.1,10.7,38.0,0.0,,220.0,11.2,,1013.0,,1.0
KMIE0,2023-07-19,23.9,17.2,66.0,0.0,,60.0,7.6,,1013.7,,3.0
KMIO0,2023-07-19,35.0,22.0,47.0,0.0,,190.0,18.5,,1010.0,,3.0
KMIV0,2023-07-19,27.2,23.2,79.0,0.0,,0.0,0.0,,1013.4,,5.0
KMIW0,2023-07-19,23.3,15.6,62.0,0.0,,140.0,5.4,,1014.8,,1.0
KMJD0,2023-07-19,32.0,25.1,67.0,0.0,,190.0,9.3,,1017.0,,2.0
KMJQ0,2023-07-19,22.0,13.1,57.0,0.0,,0.0,0.0,,1015.0,,1.0
KMJX0,2023-07-19,26.2,22.3,79.0,0.0,,303.0,5.4,,1013.5,,2.0
KMKC0,2023-07-19,26.1,21.8,77.0,0.0,,70.0,18.4,,1011.6,,3.0
KMKJ0,2023-07-19,22.7,18.7,78.0,0.0,,0.0,0.0,,1021.0,,2.0
KMKL0,2023-07-19,21.7,21.0,96.0,4.6,,200.0,7.6,,1016.9,,8.0
KMKN0,2023-07-19,40.1,9.5,16.0,0.0,,170.0,16.6,,1014.0,,1.0
KMKO0,2023-07-19,32.8,24.0,60.0,0.0,,180.0,9.4,,1010.6,,1.0
KMKS0,2023-07-19,28.0,25.0,84.0,0.0,,190.0,5.4,,1018.0,,2.0
KMKT0,2023-07-19,22.8,13.3,55.0,0.0,,180.0,5.4,,1014.7,,1.0
KMKY0,2023-07-19,27.8,23.8,79.0,0.0,,22.0,3.2,,1019.4,,3.0
KMLC0,2023-07-19,32.2,24.5,64.0,0.0,,193.0,11.2,,1010.1,,1.0
KMLE0,2023-07-19,24.7,19.1,71.0,0.0,,130.0,11.2,,1014.0,,3.0
KMLJ0,2023-07-19,30.0,23.0,66.0,0.0,,0.0,0.0,,1018.0,,5.0
KMLP0,2023-07-19,18.3,3.4,37.0,0.0,,287.0,12.6,,1015.8,,1.0
KMLT0,2023-07-19,22.8,20.5,87.0,0.0,,160.0,7.6,,1014.0,,3.0
KMLU0,2023-07-19,33.3,25.6,64.0,0.0,,200.0,14.8,,1015.3,,3.0
KMMH0,2023-07-19,26.5,7.5,30.0,0.0,,230.0,11.2,,1026.0,,2.0
KMMI0,2023-07-19,28.0,21.1,66.0,0.0,,230.0,6.0,,1017.0,,3.0
KMMK0,2023-07-19,23.9,21.0,84.0,0.0,,160.0,5.4,,1013.0,,7.0
KMML0,2023-07-19,24.4,14.5,54.0,0.0,,150.0,14.8,,1013.3,,2.0
KMMT0,2023-07-19,28.0,24.6,82.0,0.0,,0.0,0.0,,1016.6,,1.0
KMMU0,2023-07-19,26.0,23.1,84.0,0.0,,220.0,7.6,,1013.0,,2.0
KMMV0,2023-07-19,30.0,9.0,27.0,0.0,,360.0,20.5,,1015.2,,1.0
KMNE0,2023-07-19,35.3,21.2,44.0,0.0,,180.0,9.4,,1012.9,,3.0
KMNH0,2023-07-19,22.0,8.1,41.0,0.0,,70.0,7.6,,1026.0,,3.0
KMNI0,2023-07-19,28.0,22.9,74.0,0.0,,180.0,14.8,,1018.0,,1.0
KMNM0,2023-07-19,21.1,16.7,76.0,0.0,,130.0,7.6,,1016.3,,3.0
KMNN0,2023-07-19,22.2,17.8,76.0,0.0,,50.0,7.6,,1014.8,,1.0
KMNV0,2023-07-19,28.0,22.9,74.0,0.0,,230.0,9.3,,1018.0,,5.0
KMNZ0,2023-07-19,39.4,9.3,15.0,0.0,,160.0,18.4,,1014.0,,1.0
KMOD0,2023-07-19,35.6,13.0,25.0,0.0,,320.0,20.5,,1009.7,,1.0
KMOP0,2023-07-19,24.2,11.5,45.0,0.0,,0.0,0.0,,1015.0,,1.0
KMOR0,2023-07-19,29.2,18.9,54.0,0.0,,234.0,8.6,,1014.5,,2.0
KMOT0,2023-07-19,27.2,12.0,39.0,0.0,,300.0,13.0,,1009.8,,2.0
KMOX0,2023-07-19,24.0,8.0,36.0,0.0,,100.0,5.4,,1014.0,,1.0
KMPO0,2023-07-19,20.6,17.2,81.0,0.0,,270.0,13.0,,1014.7,,2.0
KMPV0,2023-07-19,20.0,17.2,84.0,0.0,,350.0,9.4,,1014.5,,3.0
KMPZ0,2023-07-19,22.0,15.1,65.0,0.0,,70.0,5.4,,1015.0,,1.0
KMQB0,2023-07-19,24.6,19.2,72.0,0.0,,40.0,7.6,,1016.0,,1.0
KMQI0,2023-07-19,28.8,23.2,72.0,0.0,,230.0,20.5,,1016.0,,1.0
KMQJ0,2023-07-19,22.0,19.0,83.0,0.0,,30.0,5.4,,1015.0,,3.0
KMQS0,2023-07-19,25.0,18.9,69.0,0.0,,270.0,5.4,,1015.0,,2.0
KMQY0,2023-07-19,21.1,19.9,93.0,1.3,,180.0,11.2,,1017.6,,9.0
KMRB0,2023-07-19,27.2,16.2,51.0,0.0,,300.0,5.4,,1013.5,,3.0
KMRC0,2023-07-19,21.0,21.0,100.0,5.3,,0.0,9.4,,1016.0,,5.0
KMRH0,2023-07-19,28.3,25.5,85.0,0.0,,220.0,24.1,,1016.9,,1.0
KMRJ0,2023-07-19,22.0,13.1,57.0,0.0,,0.0,0.0,,1017.0,,3.0
KMRN0,2023-07-19,21.3,20.3,94.0,0.0,,310.0,5.4,,1018.0,,1.0
KMRT0,2023-07-19,23.0,18.1,74.0,0.2,,40.0,5.4,,1015.0,,7.0
KMSL0,2023-07-19,21.7,20.0,90.0,0.0,,130.0,9.4,,1019.9,,3.0
KMSS0,2023-07-19,21.7,18.3,81.0,0.0,,210.0,7.6,,1012.3,,5.0
KMSV0,2023-07-19,20.8,18.9,89.0,0.0,,279.0,6.1,,1014.4,,3.0
KMSZC,2023-07-19,19.4,17.4,88.0,0.0,,203.0,13.0,,1015.8,,9.0
KMTH0,2023-07-19,31.1,24.5,68.0,0.0,,80.0,7.6,,1018.4,,2.0
KMTJ0,2023-07-19,28.9,8.0,27.0,0.0,,260.0,7.6,,1013.5,,3.0
KMTN0,2023-07-19,27.0,16.9,54.0,0.0,,300.0,7.6,,1015.0,,2.0
KMTO0,2023-07-19,22.2,17.8,76.0,0.0,,10.0,11.2,,1013.5,,3.0
KMTP0,2023-07-19,25.0,24.0,94.0,0.0,,203.0,5.4,,1013.9,,3.0
KMTV0,2023-07-19,24.6,20.9,80.0,0.0,,320.0,7.6,,1018.0,,2.0
KMTW0,2023-07-19,19.4,15.1,76.0,0.0,,170.0,11.2,,1014.6,,3.0
KMUI0,2023-07-19,24.6,19.7,74.0,0.0,,0.0,0.0,,1013.5,,1.0
KMUO0,2023-07-19,33.7,-0.8,11.0,0.0,,310.0,31.7,,1010.4,,1.0
KMUT0,2023-07-19,25.0,14.2,51.0,0.0,,0.0,0.0,,1015.0,,1.0
KMVE0,2023-07-19,23.0,14.0,57.0,0.0,,150.0,11.2,,1014.0,,1.0
KMVL0,2023-07-19,20.0,18.3,90.0,0.0,,0.0,0.0,,1013.5,,5.0
KMVN0,2023-07-19,26.7,22.8,79.0,0.0,,210.0,9.4,,1013.9,,3.0
KMVY0,2023-07-19,23.9,22.9,94.0,0.0,,190.0,11.2,,1013.6,,5.0
KMWA0,2023-07-19,25.9,22.2,80.0,0.0,,230.0,5.4,,1014.0,,3.0
KMWC0,2023-07-19,23.0,10.1,44.0,0.0,,130.0,7.6,,1015.0,,2.0
KMWH0,2023-07-19,28.9,5.7,23.0,0.0,,230.0,13.0,,1016.3,,1.0
KMWK0,2023-07-19,22.1,19.8,87.0,0.0,,0.0,0.0,,1018.0,,3.0
KMWL0,2023-07-19,41.1,8.3,14.0,0.0,,180.0,14.8,,1009.5,,1.0
KMWM0,2023-07-19,23.0,14.0,57.0,0.0,,140.0,9.4,,1015.0,,1.0
KMWO0,2023-07-19,24.0,23.1,95.0,0.0,,40.0,11.2,,1015.0,,3.0
KMWT0,2023-07-19,31.1,24.5,68.0,0.0,,0.0,0.0,,1012.1,,3.0
KMXF0,2023-07-19,29.3,23.0,69.0,0.0,,200.0,5.4,,1017.0,,3.0
KMXO0,2023-07-19,24.7,12.3,46.0,0.0,,24.0,4.3,,1014.2,,1.0
KMYJ0,2023-07-19,24.0,22.1,89.0,0.0,,0.0,0.0,,1013.0,,3.0
KMYL0,2023-07-19,27.2,-0.8,16.0,0.0,,310.0,16.6,,1016.2,,1.0
KMYP0,2023-07-19,16.0,0.1,34.0,0.2,,200.0,9.4,,1044.0,,17.0
KMYV0,2023-07-19,35.0,12.0,25.0,0.0,,190.0,20.5,,1010.1,,1.0
KMYZ0,2023-07-19,24.0,22.1,89.0,0.0,,0.0,0.0,,1013.0,,2.0
KMZH0,2023-07-19,22.0,13.1,57.0,0.0,,0.0,0.0,,1015.0,,3.0
KMZZ0,2023-07-19,23.0,16.5,67.0,0.0,,340.0,7.6,,1015.0,,3.0
KN030,2023-07-19,18.0,17.0,94.0,0.0,,0.0,0.0,,1015.0,,5.0
KN380,2023-07-19,21.0,16.0,73.0,0.0,,320.0,9.4,,1016.0,,2.0
KN600,2023-07-19,27.2,10.4,35.0,0.0,,320.0,14.8,,1010.5,,1.0
KNAK0,2023-07-19,27.2,22.2,74.0,0.0,,0.0,0.0,,1014.4,,2.0
KNBC0,2023-07-19,31.7,23.8,63.0,0.0,,170.0,13.0,,1017.1,,1.0
KNBG0,2023-07-19,30.6,26.1,77.0,0.0,,210.0,14.8,,1016.8,,2.0
KNBT0,2023-07-19,30.6,25.7,75.0,0.0,,200.0,13.0,,1017.7,,2.0
KNCA0,2023-07-19,27.8,23.8,79.0,0.0,,190.0,14.8,,1016.5,,2.0
KNDZ0,2023-07-19,31.1,24.5,68.0,0.0,,180.0,9.4,,1015.3,,1.0
KNEN0,2023-07-19,30.6,22.2,61.0,0.0,,120.0,13.0,,1024.4,,3.0
KNEW0,2023-07-19,32.8,24.3,61.0,0.0,,190.0,13.0,,1016.2,,2.0
KNFE0,2023-07-19,31.1,18.8,48.0,0.0,,0.0,0.0,,1015.1,,2.0
KNFG0,2023-07-19,26.7,17.8,58.0,0.0,,220.0,14.8,,1013.4,,1.0
KNFJ0,2023-07-19,31.1,24.0,66.0,0.0,,200.0,11.2,,1017.8,,1.0
KNFL0,2023-07-19,30.6,12.0,32.0,0.0,,190.0,51.8,,1013.1,,3.0
KNJM0,2023-07-19,27.8,25.0,85.0,0.0,,220.0,27.7,,1017.4,,2.0
KNJW0,2023-07-19,29.0,25.8,83.0,0.0,,221.0,5.4,,1019.0,,3.0
KNMM0,2023-07-19,31.7,25.1,68.0,0.0,,170.0,5.4,,1017.0,,3.0
KNOG0,2023-07-19,33.0,23.6,58.0,0.0,,120.0,30.0,,1015.0,,1.0
KNQA0,2023-07-19,22.0,22.0,100.0,0.0,,0.0,0.0,,1016.0,,3.0
KNQI0,2023-07-19,32.8,24.3,61.0,0.0,,140.0,33.5,,1014.2,,1.0
KNRB0,2023-07-19,30.0,25.1,75.0,0.0,,190.0,13.0,,1018.4,,5.0
KNRN0,2023-07-19,26.0,20.1,70.0,0.0,,130.0,14.8,,1015.0,,3.0
KNRS0,2023-07-19,21.7,17.3,76.0,0.0,,270.0,9.4,,1014.2,,1.0
KNSE0,2023-07-19,31.1,25.0,70.0,0.0,,200.0,13.0,,1015.4,,1.0
KNTU0,2023-07-19,29.4,20.6,59.0,0.0,,310.0,13.0,,1014.6,,2.0
KNUC0,2023-07-19,17.8,13.9,78.0,0.0,,270.0,14.8,,1014.6,,1.0
KNXF0,2023-07-19,23.0,23.2,80.0,0.0,,260.0,13.0,,1022.1,,1.0
KNY00,2023-07-19,21.9,20.0,89.0,0.0,,250.0,7.2,,1013.5,,2.0
KNYC0,2023-07-19,26.0,20.3,71.0,0.0,,172.0,7.9,,1014.0,,3.0
KNYG0,2023-07-19,29.4,18.8,53.0,0.0,,240.0,7.6,,1014.4,,5.0
KNYL0,2023-07-19,45.0,13.4,16.0,0.0,,250.0,13.0,,1005.5,,1.0
KO050,2023-07-19,31.4,-2.6,11.0,0.0,,218.0,16.2,,1012.3,,3.0
KO220,2023-07-19,35.0,5.4,16.0,0.0,,160.0,9.4,,1015.0,,2.0
KO540,2023-07-19,38.0,4.8,13.0,0.0,,165.0,12.6,,1008.4,,1.0
KO690,2023-07-19,20.0,12.0,60.0,0.0,,310.0,11.2,,1014.0,,1.0
KO860,2023-07-19,35.0,7.9,19.0,0.0,,140.0,11.2,,1013.0,,1.0
KOAJ0,2023-07-19,27.2,25.0,88.0,0.0,,190.0,11.2,,1018.0,,2.0
KOBE0,2023-07-19,24.0,24.0,100.0,0.5,,0.0,0.0,,1019.0,,9.0
KOCF0,2023-07-19,26.7,23.4,82.0,0.0,,170.0,5.4,,1019.4,,3.0
KOCH0,2023-07-19,34.4,22.1,49.0,0.0,,190.0,7.6,,1014.5,,3.0
KOCQ0,2023-07-19,20.2,18.5,90.0,0.0,,0.0,0.0,,1014.0,,3.0
KODO0,2023-07-19,38.9,1.8,10.0,0.0,,170.0,20.5,,1009.9,,1.0
KODX0,2023-07-19,25.0,21.1,79.0,0.0,,140.0,18.4,,1012.0,,3.0
KOEB0,2023-07-19,22.5,14.6,61.0,0.0,,350.0,7.6,,1015.0,,1.0
KOEL0,2023-07-19,26.0,19.2,66.0,0.0,,80.0,7.0,,1015.0,,3.0
KOEO0,2023-07-19,25.8,14.0,48.0,0.0,,0.0,0.0,,1015.0,,1.0
KOFP0,2023-07-19,25.0,20.7,77.0,0.0,,0.0,0.0,,1015.6,,2.0
KOGA0,2023-07-19,29.5,19.5,55.0,0.0,,130.0,16.6,,1015.0,,3.0
KOGB0,2023-07-19,28.9,25.5,82.0,0.0,,0.0,0.0,,1017.2,,3.0
KOGS0,2023-07-19,22.0,16.9,73.0,0.0,,230.0,5.4,,1012.0,,3.0
KOIN0,2023-07-19,27.9,21.2,67.0,0.0,,100.0,14.8,,1016.0,,3.0
KOJA0,2023-07-19,35.8,17.5,34.0,0.0,,200.0,18.4,,1011.0,,1.0
KOJC0,2023-07-19,25.0,21.7,82.0,0.0,,60.0,22.3,,1011.5,,3.0
KOKB0,2023-07-19,23.9,18.3,71.0,0.0,,220.0,14.8,,1013.3,,1.0
KOKK0,2023-07-19,23.3,16.8,67.0,0.0,,340.0,5.4,,1014.7,,3.0
KOKM0,2023-07-19,33.5,24.9,61.0,0.0,,180.0,18.4,,1010.0,,5.0
KOKV0,2023-07-19,25.0,18.0,65.0,0.0,,0.0,0.0,,1015.0,,2.0
KOKZ0,2023-07-19,27.2,23.2,79.0,0.0,,0.0,0.0,,1018.0,,5.0
KOLE0,2023-07-19,18.0,10.1,60.0,0.0,,310.0,7.6,,1017.0,,1.0
KOLF0,2023-07-19,29.4,4.1,20.0,0.0,,310.0,29.5,,1011.4,,1.0
KOLG0,2023-07-19,21.0,11.1,53.0,0.0,,40.0,5.4,,1015.0,,3.0
KOLS0,2023-07-19,36.7,9.3,19.0,0.0,,50.0,20.5,,1009.7,,2.0
KOLV0,2023-07-19,22.0,22.0,100.0,17.2,,8.0,19.1,,1016.0,,9.0
KOLY0,2023-07-19,26.3,21.3,74.0,0.0,,30.0,16.6,,1014.0,,3.0
KOLZ0,2023-07-19,22.0,16.1,69.0,0.0,,0.0,0.0,,1016.0,,1.0
KOMH0,2023-07-19,25.0,20.0,74.0,0.0,,0.0,0.0,,1016.0,,2.0
KOMK0,2023-07-19,31.1,4.8,19.0,0.0,,310.0,11.2,,1015.8,,3.0
KOMN0,2023-07-19,27.5,24.4,83.0,0.0,,145.0,20.5,,1018.2,,3.0
KONA0,2023-07-19,23.0,12.9,53.0,0.0,,0.0,0.0,,1015.0,,3.0
KONL0,2023-07-19,25.5,20.3,73.0,0.0,,150.0,13.0,,1014.0,,3.0
KONO0,2023-07-19,36.7,-1.3,9.0,0.0,,360.0,18.4,,1012.0,,1.0
KONP0,2023-07-19,16.0,11.0,72.0,0.0,,349.0,48.2,,1019.0,,1.0
KONX0,2023-07-19,28.6,16.2,46.0,0.0,,260.0,5.4,,1016.0,,1.0
KONZ0,2023-07-19,21.8,16.1,70.0,0.0,,180.0,5.4,,1014.0,,1.0
KOOA0,2023-07-19,24.4,17.2,64.0,0.0,,0.0,0.0,,1015.0,,1.0
KOPL0,2023-07-19,31.9,23.7,62.0,0.0,,220.0,7.6,,1017.0,,3.0
KOPN0,2023-07-19,27.0,20.1,66.0,0.0,,0.0,0.0,,1019.0,,3.0
KOQN0,2023-07-19,26.0,17.1,58.0,0.0,,280.0,6.0,,1015.0,,1.0
KOQT0,2023-07-19,28.0,22.5,72.0,0.0,,242.0,10.4,,1017.0,,3.0
KOQU0,2023-07-19,24.0,22.8,93.0,0.0,,192.0,16.9,,1013.9,,3.0
KORB0,2023-07-19,20.0,15.0,73.0,0.0,,0.0,0.0,,1015.0,,3.0
KORE0,2023-07-19,21.7,20.7,94.0,0.0,,320.0,7.6,,1013.7,,9.0
KORG0,2023-07-19,31.2,23.8,65.0,0.0,,210.0,13.0,,1017.0,,3.0
KORK0,2023-07-19,32.0,26.1,71.0,0.0,,200.0,15.0,,1014.0,,3.0
KORL0,2023-07-19,28.3,23.2,74.0,0.0,,200.0,5.4,,1019.5,,9.0
KORS0,2023-07-19,23.0,12.9,53.0,0.0,,320.0,9.4,,1019.0,,5.0
KOSA0,2023-07-19,32.6,27.1,73.0,0.0,,130.0,5.4,,1013.0,,5.0
KOSC0,2023-07-19,20.0,16.4,80.0,0.0,,130.0,7.6,,1014.0,,2.0
KOSH0,2023-07-19,24.4,12.7,48.0,0.0,,0.0,0.0,,1013.3,,3.0
KOSU0,2023-07-19,24.4,18.3,69.0,0.0,,50.0,9.4,,1014.0,,3.0
KOTG0,2023-07-19,22.8,14.9,61.0,0.0,,170.0,13.0,,1014.5,,3.0
KOTM0,2023-07-19,24.4,15.1,56.0,0.0,,50.0,9.4,,1014.3,,1.0
KOVL0,2023-07-19,22.0,13.1,57.0,0.0,,140.0,7.6,,1015.0,,1.0
KOVS0,2023-07-19,25.0,13.9,50.0,0.0,,0.0,0.0,,1015.1,,3.0
KOWA0,2023-07-19,23.0,12.9,53.0,0.0,,190.0,5.4,,1015.0,,1.0
KOWB0,2023-07-19,22.8,20.5,87.0,0.0,,200.0,5.4,,1014.2,,8.0
KOWD0,2023-07-19,25.6,22.3,82.0,0.0,,170.0,7.6,,1012.9,,3.0
KOWI0,2023-07-19,28.0,24.0,79.0,0.0,,50.0,18.5,,1011.0,,2.0
KOWP0,2023-07-19,36.8,19.3,36.0,0.0,,217.0,11.5,,1007.7,,1.0
KOWX0,2023-07-19,23.0,12.9,53.0,0.0,,50.0,11.2,,1016.0,,1.0
KOXB0,2023-07-19,26.7,21.7,74.0,0.0,,270.0,7.6,,1014.9,,1.0
KOXC0,2023-07-19,22.2,21.2,94.0,0.0,,170.0,7.6,,1015.0,,2.0
KOXD0,2023-07-19,25.0,20.0,74.0,0.0,,20.0,7.0,,1015.0,,3.0
KOXI0,2023-07-19,22.0,10.2,47.0,0.0,,20.0,5.4,,1015.0,,1.0
KOXR0,2023-07-19,20.6,16.0,75.0,0.0,,270.0,20.5,,1013.7,,2.0
KOXV0,2023-07-19,24.0,15.0,57.0,0.0,,0.0,0.0,,1015.0,,1.0
KOYM0,2023-07-19,21.0,15.1,69.0,0.0,,0.0,0.0,,1018.0,,2.0
KOZA0,2023-07-19,38.0,5.9,14.0,0.0,,180.0,31.7,,1016.0,,1.0
KOZR0,2023-07-19,29.6,23.8,71.0,0.0,,0.0,0.0,,1017.8,,2.0
KOZW0,2023-07-19,21.5,15.6,69.0,0.0,,0.0,0.0,,1015.0,,3.0
KP080,2023-07-19,44.0,9.5,13.0,0.0,,270.0,9.4,,1010.0,,2.0
KP580,2023-07-19,20.6,15.6,73.0,0.0,,150.0,9.4,,1013.9,,2.0
KP600,2023-07-19,22.8,1.7,25.0,0.0,,268.0,7.6,,1017.8,,1.0
KP680,2023-07-19,24.4,12.4,47.0,0.0,,90.0,7.6,,1013.3,,2.0
KP690,2023-07-19,29.4,9.5,29.0,0.0,,0.0,0.0,,1014.4,,1.0
KP920,2023-07-19,30.0,25.1,75.0,0.0,,250.0,7.6,,1016.7,,2.0
KPAE0,2023-07-19,23.3,10.7,45.0,0.0,,330.0,14.8,,1019.7,,2.0
KPAN0,2023-07-19,35.0,6.3,17.0,0.0,,250.0,16.6,,1022.0,,3.0
KPAO0,2023-07-19,19.0,14.1,73.0,0.0,,340.0,28.0,,1014.0,,3.0
KPBF0,2023-07-19,32.2,26.0,70.0,0.0,,160.0,11.2,,1014.1,,3.0
KPBG0,2023-07-19,20.6,19.4,93.0,0.5,,0.0,0.0,,1012.1,,5.0
KPBH0,2023-07-19,19.1,14.8,76.0,0.0,,0.0,0.0,,1016.0,,3.0
KPBX0,2023-07-19,22.0,22.0,100.0,0.0,,160.0,5.4,,1017.0,,3.0
KPCM0,2023-07-19,26.0,25.0,94.0,4.6,,0.0,0.0,,1020.0,,9.0
KPCW0,2023-07-19,21.0,17.0,78.0,0.0,,120.0,7.6,,1015.0,,1.0
KPCZ0,2023-07-19,25.2,11.4,42.0,0.0,,0.0,0.0,,1015.0,,3.0
KPDC0,2023-07-19,23.9,12.5,49.0,0.0,,0.0,0.0,,1015.0,,1.0
KPDK0,2023-07-19,29.4,20.0,57.0,0.0,,230.0,13.0,,1016.3,,3.0
KPEA0,2023-07-19,23.1,14.7,59.0,0.0,,100.0,5.4,,1015.0,,1.0
KPEO0,2023-07-19,19.4,16.6,84.0,0.0,,0.0,0.0,,1014.5,,5.0
KPEX0,2023-07-19,22.0,13.1,57.0,0.0,,170.0,5.4,,1015.0,,1.0
KPEZ0,2023-07-19,39.4,13.8,22.0,0.0,,138.0,18.7,,1012.4,,1.0
KPGD0,2023-07-19,26.7,22.8,79.0,0.0,,120.0,7.6,,1019.5,,3.0
KPGV0,2023-07-19,27.0,26.0,94.0,0.0,,230.0,7.6,,1016.0,,5.0
KPHD0,2023-07-19,23.9,19.4,76.0,0.0,,0.0,0.0,,1014.9,,2.0
KPHF0,2023-07-19,28.9,19.5,57.0,0.0,,0.0,0.0,,1015.4,,1.0
KPHN0,2023-07-19,21.0,16.0,73.0,0.0,,0.0,0.0,,1015.0,,3.0
